,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
1718,31500.0,A002390_한독,2016-07-29,32300.0,32700.0,32150.0,32700.0,-0.012232415902140673
1547,26895.0,A078520_에이블씨엔씨,2016-07-29,28209.0,29085.0,28121.0,28559.0,-0.012255331069015022
16,16000.0,A084730,2016-07-29,16050.0,16350.0,15700.0,16250.0,-0.012307692307692308
1627,3165.0,A006740_영풍제지,2016-07-29,3200.0,3240.0,3160.0,3240.0,-0.012345679012345678
1037,40650.0,A055550_신한지주,2016-07-29,39950.0,40450.0,39600.0,40450.0,-0.012360939431396786
1831,11900.0,A047560,2016-07-29,11950.0,12150.0,11800.0,12100.0,-0.012396694214876033
41,7403.0,A004150_한솔홀딩스,2016-07-29,7466.0,7560.0,7466.0,7560.0,-0.012433862433862434
755,5252.0,A004310_현대약품,2016-07-29,5398.0,5525.0,5389.0,5466.0,-0.012440541529454811
1834,25046.0,A095340,2016-07-29,25551.0,25873.0,24862.0,25873.0,-0.01244540640822479
1136,31900.0,A003800,2016-07-29,31600.0,32000.0,31420.0,32000.0,-0.0125
1145,2345.0,A048550,2016-07-29,2370.0,2415.0,2365.0,2400.0,-0.0125
1112,4215.0,A003580_넥스트사이언스,2016-07-29,4333.0,4388.0,4292.0,4388.0,-0.01253418413855971
769,2290.0,A063440,2016-07-29,2360.0,2390.0,2325.0,2390.0,-0.012552301255230125
969,11900.0,A043370,2016-07-29,11750.0,11950.0,11600.0,11900.0,-0.012605042016806723
1828,1575.0,A099220,2016-07-29,1565.0,1600.0,1555.0,1585.0,-0.012618296529968454
1105,3535.0,A010960_삼호개발,2016-07-29,3515.0,3560.0,3500.0,3560.0,-0.012640449438202247
488,76200.0,A063080,2016-07-29,78000.0,79300.0,77900.0,79000.0,-0.012658227848101266
1317,5800.0,A090850,2016-07-29,5825.0,6050.0,5800.0,5900.0,-0.012711864406779662
329,19700.0,A003960_사조대림,2016-07-29,19350.0,19600.0,19150.0,19600.0,-0.012755102040816327
221,1510.0,A007110_일신석재,2016-07-29,1545.0,1630.0,1540.0,1565.0,-0.012779552715654952
1257,5365.0,A160580_TIGER 구리실물,2016-07-29,5390.0,5460.0,5345.0,5460.0,-0.01282051282051282
1613,4185.0,A004105_태양금속우,2016-07-29,4225.0,4280.0,4205.0,4280.0,-0.012850467289719626
1284,19150.0,A001080_만호제강,2016-07-29,19200.0,19450.0,19100.0,19450.0,-0.012853470437017995
1452,6240.0,A093640,2016-07-29,6140.0,6280.0,6080.0,6220.0,-0.012861736334405145
711,10300.0,A069540,2016-07-29,9970.0,10100.0,9660.0,10100.0,-0.01287128712871287
135,46100.0,A004450_삼화왕관,2016-07-29,46000.0,46750.0,45650.0,46600.0,-0.012875536480686695
885,11350.0,A068290_삼성출판사,2016-07-29,11450.0,11700.0,11400.0,11600.0,-0.01293103448275862
350,37050.0,A122870,2016-07-29,38100.0,38750.0,38100.0,38600.0,-0.012953367875647668
474,1097.0,A073640,2016-07-29,1140.0,1164.0,1111.0,1155.0,-0.012987012987012988
1597,9616.0,A003570_SNT중공업,2016-07-29,9646.0,9822.0,9441.0,9773.0,-0.012994986186432007
1761,1433.0,A145270_케이탑리츠,2016-07-29,1442.0,1465.0,1419.0,1461.0,-0.013004791238877482
954,61200.0,A011780_금호석유,2016-07-29,60700.0,62600.0,60400.0,61500.0,-0.013008130081300813
1180,2595.0,A065170,2016-07-29,2650.0,2685.0,2630.0,2685.0,-0.01303538175046555
469,5830.0,A121890,2016-07-29,5748.0,5830.0,5742.0,5824.0,-0.01304945054945055
1016,4230.0,A020760_일진디스플,2016-07-29,4235.0,4310.0,4221.0,4291.0,-0.013050570962479609
1741,1900.0,A009270_신원,2016-07-29,1885.0,1940.0,1885.0,1910.0,-0.013089005235602094
268,5070.0,A003780_진양산업,2016-07-29,5250.0,5420.0,5220.0,5320.0,-0.013157894736842105
1728,3330.0,A074430,2016-07-29,3365.0,3435.0,3320.0,3410.0,-0.013196480938416423
1631,4515.0,A056080,2016-07-29,4485.0,4575.0,4440.0,4545.0,-0.013201320132013201
72,2085.0,A010420_한솔PNS,2016-07-29,2085.0,2124.0,2068.0,2113.0,-0.013251301467108376
235,11150.0,A004910_조광페인트,2016-07-29,11150.0,11350.0,11150.0,11300.0,-0.01327433628318584
1780,2579.0,A109960,2016-07-29,2594.0,2694.0,2539.0,2629.0,-0.013313046785850133
882,922.0,A021880,2016-07-29,960.0,973.0,938.0,973.0,-0.013360739979445015
1821,10950.0,A007860_서연,2016-07-29,11050.0,11200.0,11000.0,11200.0,-0.013392857142857142
56,4790.0,A065690,2016-07-29,4785.0,4980.0,4750.0,4850.0,-0.013402061855670102
31,10700.0,A033530_세종공업,2016-07-29,11000.0,11150.0,10850.0,11150.0,-0.013452914798206279
774,1460.0,A159910,2016-07-29,1460.0,1515.0,1400.0,1480.0,-0.013513513513513514
1515,7840.0,A006880_신송홀딩스,2016-07-29,7990.0,8130.0,7930.0,8100.0,-0.013580246913580247
1035,6905.0,A114570,2016-07-29,6822.0,6963.0,6822.0,6916.0,-0.013591671486408328
1087,3370.0,A039420,2016-07-29,3265.0,3310.0,3250.0,3310.0,-0.013595166163141994
1328,50800.0,A004020_현대제철,2016-07-29,50600.0,51400.0,50200.0,51300.0,-0.01364522417153996
684,79775.0,A025560_미래산업,2016-07-29,80222.0,81563.0,79775.0,81340.0,-0.013744775018441112
859,85200.0,A011210_현대위아,2016-07-29,85900.0,87200.0,85200.0,87100.0,-0.013777267508610792
461,17500.0,A000990_DB하이텍,2016-07-29,17800.0,18050.0,17750.0,18050.0,-0.013850415512465374
1272,10210.0,A097870,2016-07-29,9731.0,9868.0,9594.0,9868.0,-0.01388325901905148
889,9230.0,A014620,2016-07-29,9230.0,9400.0,9210.0,9360.0,-0.013888888888888888
665,14000.0,A095660,2016-07-29,14050.0,14250.0,14050.0,14250.0,-0.014035087719298246
546,10400.0,A086390,2016-07-29,9820.0,10150.0,9750.0,9960.0,-0.014056224899598393
1476,27026.0,A025900,2016-07-29,27417.0,27915.0,27026.0,27808.0,-0.014060701956271576
238,5410.0,A004090_한국석유,2016-07-29,5385.0,5462.0,5307.0,5462.0,-0.014097400219699744
1096,9330.0,A001230_동국제강,2016-07-29,9070.0,9250.0,8860.0,9200.0,-0.014130434782608696
1377,2510.0,A182360,2016-07-29,2440.0,2510.0,2430.0,2475.0,-0.014141414141414142
1319,18509.0,A123330,2016-07-29,19787.0,20261.0,19740.0,20071.0,-0.014149768322455283
1692,10400.0,A068400_SK렌터카,2016-07-29,10450.0,10650.0,10350.0,10600.0,-0.014150943396226415
980,9830.0,A036670,2016-07-29,10400.0,10650.0,10200.0,10550.0,-0.014218009478672985
543,3785.0,A182690,2016-07-29,3810.0,3880.0,3770.0,3865.0,-0.014230271668822769
1695,17100.0,A024950,2016-07-29,17300.0,17550.0,17150.0,17550.0,-0.014245014245014245
1014,2145.0,A044780,2016-07-29,2075.0,2125.0,2075.0,2105.0,-0.014251781472684086
1544,1302.0,A019590,2016-07-29,1314.0,1333.0,1299.0,1333.0,-0.014253563390847712
867,1380.0,A043340,2016-07-29,1380.0,1400.0,1340.0,1400.0,-0.014285714285714285
438,4805.0,A000430_대원강업,2016-07-29,4805.0,4875.0,4800.0,4875.0,-0.014358974358974359
452,3137.0,A082740_HSD엔진,2016-07-29,3154.0,3207.0,3137.0,3200.0,-0.014375
840,26256.0,A030790_비케이탑스,2016-07-29,26449.0,26931.0,26352.0,26835.0,-0.014384199739146637
1830,2010.0,A002880_대유에이텍,2016-07-29,2055.0,2090.0,2055.0,2085.0,-0.014388489208633094
1712,6235.0,A137610_TIGER 농산물선물Enhanced(H),2016-07-29,6165.0,6255.0,6160.0,6255.0,-0.014388489208633094
1325,9320.0,A044340,2016-07-29,9550.0,9750.0,9480.0,9690.0,-0.014447884416924664
1817,23200.0,A054050,2016-07-29,23850.0,24350.0,23600.0,24200.0,-0.014462809917355372
1688,43008.0,A107590_미원홀딩스,2016-07-29,42960.0,44225.0,42911.0,43592.0,-0.01449807304092494
1727,6150.0,A006570_대림통상,2016-07-29,6100.0,6190.0,6070.0,6190.0,-0.014539579967689823
242,14394.0,A066980,2016-07-29,14289.0,14552.0,14237.0,14500.0,-0.014551724137931035
412,6493.0,A024810,2016-07-29,6554.0,6677.0,6510.0,6651.0,-0.014584273041647873
146,16750.0,A054670,2016-07-29,16800.0,17050.0,16700.0,17050.0,-0.01466275659824047
1065,4055.0,A000910_유니온,2016-07-29,4025.0,4090.0,4020.0,4085.0,-0.014687882496940025
0,12950.0,A017810_풀무원,2016-07-29,13400.0,13650.0,13200.0,13600.0,-0.014705882352941176
54,5450.0,A024800,2016-07-29,5350.0,5490.0,5280.0,5430.0,-0.014732965009208104
1594,23300.0,A011760_현대코퍼레이션,2016-07-29,23400.0,23750.0,23150.0,23750.0,-0.014736842105263158
1322,131500.0,A058650_세아홀딩스,2016-07-29,133500.0,136000.0,133000.0,135500.0,-0.014760147601476014
970,10100.0,A007810_코리아써키트,2016-07-29,10000.0,10300.0,9930.0,10150.0,-0.014778325123152709
22,6000.0,A006890_태경케미컬,2016-07-29,5960.0,6050.0,5950.0,6050.0,-0.01487603305785124
1609,1695.0,A009320_대우부품,2016-07-29,1650.0,1700.0,1640.0,1675.0,-0.014925373134328358
1293,66600.0,A002020_코오롱,2016-07-29,65900.0,68300.0,65300.0,66900.0,-0.014947683109118086
999,3944.0,A027580,2016-07-29,3814.0,3935.0,3782.0,3872.0,-0.014979338842975207
506,2235.0,A013000_세우글로벌,2016-07-29,2300.0,2385.0,2285.0,2335.0,-0.014989293361884369
996,64563.0,A002795_아모레G우,2016-07-29,65059.0,67145.0,64364.0,66053.0,-0.015048521641711958
1482,14812.0,A139290_TIGER 200 경기소비재,2016-07-29,14702.0,14973.0,14702.0,14927.0,-0.015073357004086555
411,28100.0,A900100,2016-07-29,29400.0,31350.0,29400.0,29850.0,-0.01507537688442211
1189,13500.0,A143160,2016-07-29,13050.0,13250.0,13050.0,13250.0,-0.01509433962264151
1067,1915.0,A052900,2016-07-29,1955.0,1985.0,1910.0,1985.0,-0.015113350125944584
408,43624.0,A089600,2016-07-29,44400.0,45586.0,43989.0,45084.0,-0.015171679531541124
285,16918.0,A002810_삼영무역,2016-07-29,17320.0,17633.0,17231.0,17588.0,-0.01523766204230157
1368,5540.0,A023790,2016-07-29,5810.0,6220.0,5730.0,5900.0,-0.015254237288135594
366,131500.0,A072710_농심홀딩스,2016-07-29,129000.0,131000.0,127000.0,131000.0,-0.015267175572519083
1127,19350.0,A019440_세아특수강,2016-07-29,19350.0,19650.0,19250.0,19650.0,-0.015267175572519083
1820,6480.0,A007210_벽산,2016-07-29,6430.0,6560.0,6420.0,6530.0,-0.015313935681470138
931,2900.0,A054180,2016-07-29,2887.0,3069.0,2746.0,2932.0,-0.015347885402455661
617,5850.0,A024120,2016-07-29,5770.0,5910.0,5770.0,5860.0,-0.015358361774744027
1118,3049.0,A139230_TIGER 200 중공업,2016-07-29,3002.0,3049.0,3002.0,3049.0,-0.01541489012791079
938,7860.0,A126700,2016-07-29,7660.0,7840.0,7570.0,7780.0,-0.015424164524421594
1214,16050.0,A040910,2016-07-29,15950.0,16850.0,15950.0,16200.0,-0.015432098765432098
1674,3745.0,A126560_현대퓨처넷,2016-07-29,3825.0,3885.0,3810.0,3885.0,-0.015444015444015444
291,2550.0,A000400_롯데손해보험,2016-07-29,2550.0,2600.0,2530.0,2590.0,-0.015444015444015444
1190,7550.0,A115440,2016-07-29,7610.0,7860.0,7610.0,7730.0,-0.015523932729624839
1003,2135.0,A099520,2016-07-29,2154.0,2207.0,2135.0,2188.0,-0.015539305301645339
410,8810.0,A049430,2016-07-29,8810.0,8950.0,8790.0,8950.0,-0.01564245810055866
1496,3500.0,A024940,2016-07-29,3460.0,3550.0,3450.0,3515.0,-0.015647226173541962
978,287000.0,A006040_동원산업,2016-07-29,283000.0,291000.0,283000.0,287500.0,-0.01565217391304348
699,2254.0,A004870_티웨이홀딩스,2016-07-29,2007.0,2057.0,2002.0,2039.0,-0.01569396763119176
1071,615.0,A078130,2016-07-29,626.0,638.0,620.0,636.0,-0.015723270440251572
1023,1840.0,A025750_한솔홈데코,2016-07-29,1865.0,1900.0,1860.0,1895.0,-0.0158311345646438
387,3764.0,A067900,2016-07-29,3759.0,3858.0,3726.0,3820.0,-0.015968586387434557
1024,15450.0,A003070_코오롱글로벌,2016-07-29,15400.0,15800.0,15100.0,15650.0,-0.01597444089456869
1259,11900.0,A021320,2016-07-29,12300.0,12650.0,12050.0,12500.0,-0.016
948,5218.0,A119650_KC코트렐,2016-07-29,5227.0,5312.0,5199.0,5312.0,-0.016001506024096387
86,8010.0,A042670_두산인프라코어,2016-07-29,7970.0,8110.0,7870.0,8100.0,-0.016049382716049384
514,2755.0,A040300,2016-07-29,2750.0,2795.0,2745.0,2795.0,-0.016100178890876567
532,12050.0,A092130,2016-07-29,12200.0,12400.0,12150.0,12400.0,-0.016129032258064516
1637,6210.0,A012200_계양전기,2016-07-29,6100.0,6220.0,6080.0,6200.0,-0.016129032258064516
1201,18050.0,A082270,2016-07-29,18250.0,18750.0,18150.0,18550.0,-0.016172506738544475
597,3300.0,A034830_한국토지신탁,2016-07-29,3345.0,3405.0,3310.0,3400.0,-0.016176470588235296
1559,2115.0,A004100_태양금속,2016-07-29,2125.0,2165.0,2115.0,2160.0,-0.016203703703703703
7,1785.0,A900070,2016-07-29,1815.0,1865.0,1800.0,1845.0,-0.016260162601626018
115,12200.0,A001550_조비,2016-07-29,12050.0,12250.0,12000.0,12250.0,-0.0163265306122449
754,27922.0,A054950,2016-07-29,28289.0,28812.0,27346.0,28760.0,-0.016376912378303198
246,9030.0,A159580,2016-07-29,8970.0,9630.0,8880.0,9120.0,-0.01644736842105263
961,3880.0,A099440,2016-07-29,3880.0,3945.0,3860.0,3945.0,-0.016476552598225603
551,6235.0,A102960_KODEX 기계장비,2016-07-29,6147.0,6250.0,6138.0,6250.0,-0.01648
73,1850.0,A033170,2016-07-29,1790.0,1825.0,1775.0,1820.0,-0.016483516483516484
866,7370.0,A138080,2016-07-29,7309.0,7462.0,7155.0,7432.0,-0.01655005382131324
1825,9240.0,A161570,2016-07-29,8900.0,9100.0,8900.0,9050.0,-0.016574585635359115
215,34339.0,A000880_한화,2016-07-29,34630.0,35457.0,34582.0,35214.0,-0.016584313057306753
46,3285.0,A020120_키다리스튜디오,2016-07-29,3260.0,3330.0,3235.0,3315.0,-0.016591251885369532
446,4620.0,A080220,2016-07-29,4445.0,4540.0,4435.0,4520.0,-0.016592920353982302
1492,5631.0,A092600,2016-07-29,5808.0,5906.0,5685.0,5906.0,-0.01659329495428378
63,23100.0,A033920_무학,2016-07-29,23700.0,24350.0,23550.0,24100.0,-0.016597510373443983
297,6390.0,A086040,2016-07-29,6460.0,6570.0,6380.0,6570.0,-0.0167427701674277
1185,2550.0,A010600_웰바이오텍,2016-07-29,2640.0,2685.0,2620.0,2685.0,-0.01675977653631285
734,1465.0,A009415_태영건설우,2016-07-29,1460.0,1500.0,1452.0,1485.0,-0.016835016835016835
201,4280.0,A043090,2016-07-29,4380.0,4455.0,4340.0,4455.0,-0.016835016835016835
741,545000.0,A051905_LG생활건강우,2016-07-29,584000.0,597000.0,582000.0,594000.0,-0.016835016835016835
36,5320.0,A002100_경농,2016-07-29,5250.0,5340.0,5230.0,5340.0,-0.016853932584269662
37,29350.0,A096240,2016-07-29,29150.0,30250.0,29000.0,29650.0,-0.016863406408094434
1345,7086.0,A000040_KR모터스,2016-07-29,7086.0,7208.0,7055.0,7208.0,-0.016925638179800223
1567,202000.0,A097955_CJ제일제당 우,2016-07-29,203000.0,206500.0,201500.0,206500.0,-0.01694915254237288
1739,4824.0,A060280,2016-07-29,4809.0,4901.0,4780.0,4892.0,-0.0169664758789861
1539,21275.0,A109740,2016-07-29,21700.0,22250.0,21350.0,22075.0,-0.01698754246885617
1137,15375.0,A054780,2016-07-29,15850.0,16300.0,15825.0,16125.0,-0.017054263565891473
171,115758.0,A008930_한미사이언스,2016-07-29,125332.0,127943.0,124461.0,127508.0,-0.017065595884179816
1004,11150.0,A046140,2016-07-29,11500.0,11700.0,11350.0,11700.0,-0.017094017094017096
1300,1019.0,A027740_마니커,2016-07-29,976.0,993.0,959.0,993.0,-0.017119838872104734
1694,50500.0,A002170_삼양통상,2016-07-29,51500.0,52400.0,51000.0,52400.0,-0.01717557251908397
1593,14200.0,A001525_동양우,2016-07-29,14250.0,14900.0,14150.0,14500.0,-0.017241379310344827
1362,31337.0,A014100,2016-07-29,31805.0,33395.0,31524.0,32366.0,-0.01733300376938763
453,4375.0,A036810,2016-07-29,4250.0,4375.0,4205.0,4325.0,-0.017341040462427744
337,2742.0,A078940,2016-07-29,2878.0,2929.0,2843.0,2929.0,-0.017412086036189826
1566,3828.0,A097800,2016-07-29,3820.0,3926.0,3820.0,3888.0,-0.01748971193415638
1343,2250.0,A001440_대한전선,2016-07-29,2230.0,2275.0,2220.0,2270.0,-0.01762114537444934
1676,3400.0,A054090,2016-07-29,3345.0,3405.0,3320.0,3405.0,-0.01762114537444934
40,4385.0,A010820_퍼스텍,2016-07-29,4455.0,4540.0,4450.0,4535.0,-0.017640573318632856
1389,13397.0,A066970,2016-07-29,12887.0,13211.0,12840.0,13119.0,-0.017684274716060676
206,59700.0,A064960_SNT모티브,2016-07-29,60700.0,62500.0,59800.0,61800.0,-0.01779935275080906
612,176950.0,A023530_롯데쇼핑,2016-07-29,176950.0,180159.0,175116.0,180159.0,-0.017812043805749366
371,6510.0,A037460,2016-07-29,6600.0,6760.0,6540.0,6720.0,-0.017857142857142856
537,5375.0,A052300,2016-07-29,5500.0,5775.0,5425.0,5600.0,-0.017857142857142856
523,3320.0,A032580,2016-07-29,3285.0,3350.0,3285.0,3345.0,-0.017937219730941704
760,510.0,A096350,2016-07-29,492.0,501.0,487.0,501.0,-0.017964071856287425
386,4595.0,A155660_DSR,2016-07-29,4635.0,4795.0,4630.0,4720.0,-0.018008474576271187
33,15650.0,A084650,2016-07-29,16350.0,16750.0,16250.0,16650.0,-0.018018018018018018
1577,7859.0,A015750,2016-07-29,7792.0,7944.0,7763.0,7935.0,-0.01802142407057341
12,9220.0,A037560_LG헬로비전,2016-07-29,9230.0,9440.0,9120.0,9400.0,-0.018085106382978722
1140,2085.0,A046390,2016-07-29,2170.0,2225.0,2165.0,2210.0,-0.01809954751131222
1338,9500.0,A012700,2016-07-29,9200.0,9420.0,9130.0,9370.0,-0.01814300960512273
991,8640.0,A077360,2016-07-29,8620.0,8800.0,8600.0,8780.0,-0.018223234624145785
604,2110.0,A003560_IHQ,2016-07-29,2150.0,2195.0,2150.0,2190.0,-0.0182648401826484
423,18470.0,A036530_SNT홀딩스,2016-07-29,18324.0,18713.0,18276.0,18665.0,-0.018269488347173856
176,18050.0,A069080,2016-07-29,18800.0,19150.0,18700.0,19150.0,-0.018276762402088774
1555,6890.0,A105840_우진,2016-07-29,6930.0,7060.0,6900.0,7060.0,-0.018413597733711047
21,2415.0,A064820,2016-07-29,2395.0,2440.0,2350.0,2440.0,-0.018442622950819672
48,5280.0,A023410,2016-07-29,5320.0,5430.0,5250.0,5420.0,-0.01845018450184502
846,13450.0,A033240_자화전자,2016-07-29,13300.0,13700.0,13300.0,13550.0,-0.01845018450184502
132,16030.0,A091180_KODEX 자동차,2016-07-29,15892.0,16191.0,15883.0,16191.0,-0.018467049595454265
1,3590.0,A001470_삼부토건,2016-07-29,3700.0,3790.0,3600.0,3770.0,-0.01856763925729443
327,10500.0,A000700_유수홀딩스,2016-07-29,10500.0,10800.0,10500.0,10700.0,-0.018691588785046728
1638,10150.0,A001260_남광토건,2016-07-29,10450.0,10700.0,10400.0,10650.0,-0.018779342723004695
35,10500.0,A040160,2016-07-29,10400.0,10700.0,10300.0,10600.0,-0.018867924528301886
443,31400.0,A034590_인천도시가스,2016-07-29,31200.0,31800.0,31150.0,31800.0,-0.018867924528301886
1778,2434.0,A033430,2016-07-29,2442.0,2489.0,2399.0,2489.0,-0.01888308557653676
904,1575.0,A050090,2016-07-29,1555.0,1595.0,1550.0,1585.0,-0.01892744479495268
764,4780.0,A051630_진양화학,2016-07-29,4905.0,5020.0,4850.0,5000.0,-0.019
217,18724.0,A005990,2016-07-29,19195.0,19765.0,19146.0,19567.0,-0.019011601165227168
683,7110.0,A041650_상신브레이크,2016-07-29,7170.0,7330.0,7100.0,7310.0,-0.019151846785225718
91,526000.0,A010130_고려아연,2016-07-29,509000.0,519000.0,507000.0,519000.0,-0.019267822736030827
219,23800.0,A001529_동양3우B,2016-07-29,25400.0,25950.0,24800.0,25900.0,-0.019305019305019305
781,15256.0,A003000_부광약품,2016-07-29,15747.0,16160.0,15463.0,16057.0,-0.019306221585601295
1478,4700.0,A006920,2016-07-29,4825.0,5000.0,4825.0,4920.0,-0.019308943089430895
984,1000.0,A093230_이아이디,2016-07-29,1015.0,1050.0,1010.0,1035.0,-0.01932367149758454
122,46341.0,A096690,2016-07-29,44487.0,46438.0,44487.0,45365.0,-0.019354127631433925
121,1735.0,A003310,2016-07-29,1765.0,1820.0,1750.0,1800.0,-0.019444444444444445
1588,30850.0,A003350_한국화장품제조,2016-07-29,32550.0,33200.0,32500.0,33200.0,-0.01957831325301205
942,5510.0,A071670,2016-07-29,5470.0,5610.0,5400.0,5580.0,-0.01971326164874552
207,1645.0,A082800,2016-07-29,1725.0,1890.0,1685.0,1760.0,-0.019886363636363636
822,9690.0,A000250,2016-07-29,9850.0,10100.0,9850.0,10050.0,-0.01990049751243781
1791,13531.0,A005960_동부건설,2016-07-29,13883.0,14236.0,13883.0,14165.0,-0.01990822449699965
981,2840.0,A008420_문배철강,2016-07-29,2700.0,2760.0,2700.0,2755.0,-0.019963702359346643
1446,69700.0,A183490,2016-07-29,68500.0,70000.0,67500.0,69900.0,-0.020028612303290415
1425,683.0,A019550,2016-07-29,685.0,702.0,680.0,699.0,-0.020028612303290415
370,67800.0,A007160_사조산업,2016-07-29,68100.0,69700.0,67800.0,69500.0,-0.02014388489208633
257,32300.0,A108320,2016-07-29,31600.0,32500.0,31550.0,32250.0,-0.020155038759689922
1043,2680.0,A008830,2016-07-29,2665.0,2720.0,2635.0,2720.0,-0.02022058823529412
652,2295.0,A027830,2016-07-29,2180.0,2250.0,2170.0,2225.0,-0.020224719101123594
255,367133.0,A086900,2016-07-29,374825.0,382604.0,374739.0,382604.0,-0.020331726798465254
778,5800.0,A137950,2016-07-29,5730.0,5900.0,5720.0,5850.0,-0.020512820512820513
140,3885.0,A060310,2016-07-29,3820.0,3945.0,3750.0,3900.0,-0.020512820512820513
1241,3703.0,A058420,2016-07-29,3772.0,3866.0,3752.0,3851.0,-0.020514152168267984
83,16850.0,A034810,2016-07-29,16700.0,17150.0,16700.0,17050.0,-0.020527859237536656
302,7020.0,A060300,2016-07-29,7150.0,7330.0,7150.0,7300.0,-0.02054794520547945
1313,25850.0,A058430_포스코강판,2016-07-29,26150.0,26750.0,25800.0,26700.0,-0.020599250936329586
240,1705.0,A027710,2016-07-29,1660.0,1705.0,1640.0,1695.0,-0.02064896755162242
1710,4115.0,A033790,2016-07-29,4265.0,4385.0,4205.0,4355.0,-0.02066590126291619
11,4646.0,A026150,2016-07-29,4584.0,4681.0,4567.0,4681.0,-0.020722067934202094
1634,22800.0,A044490,2016-07-29,21250.0,21900.0,21200.0,21700.0,-0.020737327188940093
1070,2150.0,A014940,2016-07-29,2120.0,2180.0,2075.0,2165.0,-0.020785219399538105
44,4903.0,A094480,2016-07-29,5020.0,5127.0,4991.0,5127.0,-0.020869904427540473
1155,991.0,A024850,2016-07-29,984.0,1005.0,961.0,1005.0,-0.020895522388059702
918,136850.0,A013890_지누스,2016-07-29,127727.0,132288.0,127727.0,130464.0,-0.020978967377974
939,1405.0,A005390_신성통상,2016-07-29,1400.0,1435.0,1395.0,1430.0,-0.02097902097902098
1278,219000.0,A049770_동원F&B,2016-07-29,233000.0,239500.0,232500.0,238000.0,-0.02100840336134454
1514,6918.0,A101730,2016-07-29,7024.0,7175.0,7015.0,7175.0,-0.021045296167247388
118,3030.0,A106240,2016-07-29,3000.0,3085.0,3000.0,3065.0,-0.021207177814029365
849,7648.0,A100090,2016-07-29,8023.0,8216.0,7950.0,8197.0,-0.021227278272538733
628,4680.0,A042500,2016-07-29,4600.0,4725.0,4600.0,4700.0,-0.02127659574468085
1493,19140.0,A005740_크라운해태홀딩스,2016-07-29,19541.0,20316.0,19514.0,19968.0,-0.021384214743589744
787,6577.0,A005710,2016-07-29,6623.0,6768.0,6623.0,6768.0,-0.02142434988179669
1462,4545.0,A038010,2016-07-29,4335.0,4440.0,4290.0,4430.0,-0.02144469525959368
192,5010.0,A056700,2016-07-29,5010.0,5120.0,4960.0,5120.0,-0.021484375
808,4748.0,A000520_삼일제약,2016-07-29,4772.0,5069.0,4763.0,4877.0,-0.021529628870207096
295,6330.0,A014710_사조씨푸드,2016-07-29,6320.0,6460.0,6320.0,6460.0,-0.021671826625386997
399,1135.0,A009460_한창제지,2016-07-29,1125.0,1150.0,1110.0,1150.0,-0.021739130434782608
1331,43600.0,A024720_한국콜마홀딩스,2016-07-29,47200.0,48400.0,47050.0,48250.0,-0.021761658031088083
813,13650.0,A002350_넥센타이어,2016-07-29,13450.0,13900.0,13350.0,13750.0,-0.02181818181818182
698,246500.0,A003925_남양유업우,2016-07-29,246500.0,252000.0,246500.0,252000.0,-0.021825396825396824
520,3350.0,A011150_CJ씨푸드,2016-07-29,3355.0,3465.0,3325.0,3430.0,-0.021865889212827987
1524,9980.0,A053690_한미글로벌,2016-07-29,9830.0,10050.0,9800.0,10050.0,-0.021890547263681594
187,2670.0,A002410_범양건영,2016-07-29,2680.0,2740.0,2640.0,2740.0,-0.021897810218978103
1247,3854.0,A005110_한창,2016-07-29,3838.0,3940.0,3830.0,3924.0,-0.021916411824668705
853,23200.0,A065620,2016-07-29,22250.0,22750.0,22000.0,22750.0,-0.02197802197802198
1009,1687.0,A018000,2016-07-29,1677.0,1725.0,1672.0,1715.0,-0.022157434402332362
1521,99100.0,A145990_삼양사,2016-07-29,96900.0,99500.0,96900.0,99100.0,-0.022199798183652877
740,135500.0,A005380_현대차,2016-07-29,132000.0,136000.0,132000.0,135000.0,-0.022222222222222223
1619,6230.0,A020710,2016-07-29,6160.0,6300.0,6130.0,6300.0,-0.022222222222222223
552,347226.0,A002380_KCC,2016-07-29,346349.0,354250.0,345032.0,354250.0,-0.02230345800988003
1598,3400.0,A066590,2016-07-29,3505.0,3635.0,3500.0,3585.0,-0.022315202231520222
1661,2175.0,A017550_수산중공업,2016-07-29,2190.0,2290.0,2190.0,2240.0,-0.022321428571428572
1506,4110.0,A053260,2016-07-29,4150.0,4245.0,4100.0,4245.0,-0.02237926972909305
750,5180.0,A056000,2016-07-29,5190.0,5310.0,5060.0,5310.0,-0.022598870056497175
498,15901.0,A005950_이수화학,2016-07-29,15629.0,15991.0,15448.0,15991.0,-0.022637733725220436
1654,70500.0,A051600_한전KPS,2016-07-29,68600.0,71500.0,68600.0,70200.0,-0.022792022792022793
119,4605.0,A042370,2016-07-29,4495.0,4640.0,4485.0,4600.0,-0.02282608695652174
1235,32100.0,A023910,2016-07-29,32100.0,32850.0,32000.0,32850.0,-0.0228310502283105
1068,4100.0,A025550,2016-07-29,4055.0,4155.0,4045.0,4150.0,-0.02289156626506024
224,4085.0,A052600,2016-07-29,4050.0,4145.0,4005.0,4145.0,-0.022919179734620022
1290,2735.0,A128820_대성산업,2016-07-29,2765.0,2840.0,2750.0,2830.0,-0.022968197879858657
637,3690.0,A033110,2016-07-29,3615.0,3715.0,3610.0,3700.0,-0.022972972972972974
