,Close_x,Name,Datetime,Close_y,Diff
833,1135.0,A072520_제넨바이오,2016-07-29,1171.0,-0.030742954739538857
144,3086.0,A014190_원익큐브,2016-07-29,3184.0,-0.03077889447236181
1323,5650.0,A007370_진양제약,2016-07-29,5830.0,-0.030874785591766724
55,12550.0,A039200_오스코텍,2016-07-29,12950.0,-0.03088803088803089
175,1899.0,A203650_드림시큐리티,2016-07-29,1960.0,-0.031122448979591835
77,13043.0,A004840_DRB동일,2016-07-29,13462.0,-0.031124647154954686
824,15256.0,A003000_부광약품,2016-07-29,15747.0,-0.031180542325522323
1227,7440.0,A014970_삼륭물산,2016-07-29,7680.0,-0.03125
80,169500.0,A006280_녹십자,2016-07-29,175000.0,-0.03142857142857143
490,6470.0,A114450_KPX생명과학,2016-07-29,6680.0,-0.03143712574850299
1915,20000.0,A052790_액토즈소프트,2016-07-29,20650.0,-0.031476997578692496
1471,5032.0,A002630_오리엔트바이오,2016-07-29,5196.0,-0.03156274056966898
6,12219.0,A206400_베노홀딩스,2016-07-29,12620.0,-0.03177496038034865
122,4400.0,A018290_브이티지엠피,2016-07-29,4545.0,-0.0319031903190319
1636,10600.0,A138070_신진에스엠,2016-07-29,10950.0,-0.0319634703196347
623,33200.0,A005250_녹십자홀딩스,2016-07-29,34300.0,-0.03206997084548105
1228,15000.0,A065510_휴비츠,2016-07-29,15500.0,-0.03225806451612903
691,13500.0,A092460_한라IMS,2016-07-29,13950.0,-0.03225806451612903
1488,2279.0,A029480_릭스솔루션,2016-07-29,2355.0,-0.03227176220806794
1281,2390.0,A009730_코센,2016-07-29,2470.0,-0.032388663967611336
1138,11900.0,A021320_KCC건설,2016-07-29,12300.0,-0.032520325203252036
372,3270.0,A006110_삼아알미늄,2016-07-29,3380.0,-0.03254437869822485
1477,24960.0,A048530_인트론바이오,2016-07-29,25812.0,-0.03300790330079033
1641,9590.0,A000020_동화약품,2016-07-29,9920.0,-0.03326612903225806
1029,2622.0,A003530_한화투자증권,2016-07-29,2713.0,-0.033542204201990417
899,2735.0,A099410_동방선기,2016-07-29,2830.0,-0.03356890459363958
0,12950.0,A017810_풀무원,2016-07-29,13400.0,-0.033582089552238806
993,11450.0,A094840_슈프리마에이치큐,2016-07-29,11850.0,-0.03375527426160337
1002,1514.0,A010170_대한광통신,2016-07-29,1567.0,-0.03382259093809828
596,3671.0,A065440_이루온,2016-07-29,3800.0,-0.03394736842105263
40,4481.0,A058820_CMG제약,2016-07-29,4639.0,-0.03405906445354602
582,7940.0,A048410_현대바이오,2016-07-29,8220.0,-0.0340632603406326
1230,2550.0,A010600_웰바이오텍,2016-07-29,2640.0,-0.03409090909090909
282,5070.0,A003780_진양산업,2016-07-29,5250.0,-0.03428571428571429
149,101138.0,A102940_코오롱생명과학,2016-07-29,104740.0,-0.034389917891922854
263,39833.0,A006120_SK디스커버리,2016-07-29,41254.0,-0.03444514471323993
641,53100.0,A095700_제넥신,2016-07-29,55000.0,-0.034545454545454546
602,10599.0,A086890_이수앱지스,2016-07-29,10979.0,-0.03461153110483651
1760,14340.0,A204480_TIGER 차이나CSI300레버리지(합성),2016-07-29,14855.0,-0.03466846179737462
1199,5550.0,A078860_아이오케이,2016-07-29,5750.0,-0.034782608695652174
1776,7450.0,A027050_코리아나,2016-07-29,7720.0,-0.034974093264248704
452,4115.0,A033790_스카이문스테크놀로지,2016-07-29,4265.0,-0.035169988276670575
1133,16300.0,A038870_에코바이오,2016-07-29,16900.0,-0.03550295857988166
1645,51500.0,A044820_코스맥스비티아이,2016-07-29,53400.0,-0.035580524344569285
598,59500.0,A009450_경동나비엔,2016-07-29,61700.0,-0.03565640194489465
1449,3693.0,A007530_영신금속,2016-07-29,3830.0,-0.03577023498694517
556,4165.0,A064290_인텍플러스,2016-07-29,4320.0,-0.03587962962962963
1156,16000.0,A041910_에스텍파마,2016-07-29,16600.0,-0.03614457831325301
1103,3155.0,A011690_와이투솔루션,2016-07-29,3275.0,-0.0366412213740458
835,2760.0,A006050_국영지앤엠,2016-07-29,2865.0,-0.03664921465968586
63,5940.0,A034940_조아제약,2016-07-29,6170.0,-0.03727714748784441
32,979.0,A036630_세종텔레콤,2016-07-29,1017.0,-0.03736479842674533
318,11644.0,A112040_위메이드,2016-07-29,12098.0,-0.03752686394445363
1530,2045.0,A082850_우리바이오,2016-07-29,2125.0,-0.03764705882352941
23,48500.0,A007070_GS리테일,2016-07-29,50400.0,-0.037698412698412696
15,11098.0,A138610_나이벡,2016-07-29,11533.0,-0.03771785311714211
1224,1097.0,A073640_테라사이언스,2016-07-29,1140.0,-0.037719298245614034
637,3050.0,A065450_빅텍,2016-07-29,3170.0,-0.03785488958990536
1096,3050.0,A037270_YG PLUS,2016-07-29,3170.0,-0.03785488958990536
353,10150.0,A048870_시너지이노베이션,2016-07-29,10550.0,-0.037914691943127965
1382,25301.0,A041960_코미팜,2016-07-29,26301.0,-0.03802136800882096
1326,16357.0,A060250_NHN한국사이버결제,2016-07-29,17010.0,-0.03838918283362728
759,13529.0,A038070_서린바이오,2016-07-29,14071.0,-0.03851893966313695
1358,57300.0,A008770_호텔신라,2016-07-29,59600.0,-0.03859060402684564
1653,111000.0,A170900_동아에스티,2016-07-29,115500.0,-0.03896103896103896
1791,4441.0,A002720_국제약품,2016-07-29,4622.0,-0.0391605365642579
412,2085.0,A046390_삼화네트웍스,2016-07-29,2170.0,-0.03917050691244239
1889,8018.0,A089530_에이티세미콘,2016-07-29,8345.0,-0.039185140802875974
631,1370.0,A007120_미래아이앤지,2016-07-29,1426.0,-0.03927068723702665
932,42700.0,A004700_조광피혁,2016-07-29,44450.0,-0.03937007874015748
197,3155.0,A040350_큐로컴,2016-07-29,3285.0,-0.0395738203957382
231,922.0,A021880_메이슨캐피탈,2016-07-29,960.0,-0.03958333333333333
243,18050.0,A069080_웹젠,2016-07-29,18800.0,-0.0398936170212766
1794,7390.0,A025980_아난티,2016-07-29,7700.0,-0.04025974025974026
615,7362.0,A010140_삼성중공업,2016-07-29,7671.0,-0.040281579976535004
1154,79823.0,A079160_CJ CGV,2016-07-29,83179.0,-0.040346722129383616
123,88582.0,A185750_종근당,2016-07-29,92307.0,-0.040354469325186604
629,5501.0,A200710_에이디테크놀로지,2016-07-29,5734.0,-0.0406348099058249
920,26933.0,A063160_종근당바이오,2016-07-29,28077.0,-0.040745093849057945
1859,7640.0,A019660_글로본,2016-07-29,7970.0,-0.04140526976160602
964,2450.0,A004140_동방,2016-07-29,2556.0,-0.041471048513302036
1403,21800.0,A004650_창해에탄올,2016-07-29,22750.0,-0.041758241758241756
48,39900.0,A067080_대화제약,2016-07-29,41650.0,-0.04201680672268908
732,15650.0,A084650_랩지노믹스,2016-07-29,16350.0,-0.04281345565749235
867,4760.0,A033230_인성정보,2016-07-29,4975.0,-0.04321608040201005
1427,28100.0,A900100_애머릿지,2016-07-29,29400.0,-0.04421768707482993
1905,9510.0,A123690_한국화장품,2016-07-29,9950.0,-0.044221105527638194
1896,17784.0,A003220_대원제약,2016-07-29,18619.0,-0.044846662011923305
639,18100.0,A042520_한스바이오메드,2016-07-29,18950.0,-0.044854881266490766
845,3341.0,A068050_팬엔터테인먼트,2016-07-29,3498.0,-0.04488279016580903
1804,1583.0,A001140_국보,2016-07-29,1658.0,-0.04523522316043426
1755,1645.0,A082800_비보존 헬스케어,2016-07-29,1725.0,-0.0463768115942029
1007,5540.0,A023790_동일철강,2016-07-29,5810.0,-0.04647160068846816
1620,26895.0,A078520_에이블씨엔씨,2016-07-29,28209.0,-0.04658087844305009
163,7648.0,A100090_삼강엠앤티,2016-07-29,8023.0,-0.046740620715443104
659,4772.0,A056730_CNT85,2016-07-29,5006.0,-0.046743907311226525
987,2440.0,A065060_지엔코,2016-07-29,2560.0,-0.046875
1070,4060.0,A086670_비엠티,2016-07-29,4260.0,-0.046948356807511735
875,2742.0,A078940_코드네이처,2016-07-29,2878.0,-0.0472550382209868
42,4820.0,A200230_텔콘RF제약,2016-07-29,5060.0,-0.04743083003952569
1867,11880.0,A003090_대웅,2016-07-29,12480.0,-0.04807692307692308
424,88800.0,A001630_종근당홀딩스,2016-07-29,93300.0,-0.04823151125401929
460,5500.0,A103230_에스앤더블류,2016-07-29,5780.0,-0.04844290657439446
1707,20250.0,A064350_현대로템,2016-07-29,21300.0,-0.04929577464788732
1902,90400.0,A069620_대웅제약,2016-07-29,95100.0,-0.04942166140904311
1713,182500.0,A005610_SPC삼립,2016-07-29,192000.0,-0.049479166666666664
1075,18900.0,A115450_지트리비앤티,2016-07-29,19900.0,-0.05025125628140704
670,9260.0,A004830_덕성,2016-07-29,9750.0,-0.050256410256410255
1222,3803.0,A089140_넥스턴바이오,2016-07-29,4006.0,-0.05067398901647529
695,3350.0,A059090_미코,2016-07-29,3530.0,-0.05099150141643059
1681,30850.0,A003350_한국화장품제조,2016-07-29,32550.0,-0.05222734254992319
1112,20400.0,A033270_유나이티드제약,2016-07-29,21550.0,-0.05336426914153132
698,21790.0,A192400_쿠쿠홀딩스,2016-07-29,23027.0,-0.053719546619186175
1651,32950.0,A092730_네오팜,2016-07-29,34850.0,-0.054519368723098996
1120,36971.0,A064090_에프앤리퍼블릭,2016-07-29,39112.0,-0.054740233176518716
561,8800.0,A204630_스튜디오산타클로스,2016-07-29,9310.0,-0.05477980665950591
593,9830.0,A036670_KCI,2016-07-29,10400.0,-0.05480769230769231
1172,6851.0,A121850_코이즈,2016-07-29,7250.0,-0.05503448275862069
1490,3590.0,A001380_SG글로벌,2016-07-29,3800.0,-0.05526315789473684
803,13550.0,A033560_블루콤,2016-07-29,14350.0,-0.05574912891986063
1182,21500.0,A052260_현대바이오랜드,2016-07-29,22800.0,-0.05701754385964912
1591,212000.0,A090435_아모레퍼시픽우,2016-07-29,225000.0,-0.057777777777777775
1303,1705.0,A023460_CNH,2016-07-29,1810.0,-0.058011049723756904
137,12097.0,A025620_제이준코스메틱,2016-07-29,12852.0,-0.05874572051042639
1357,498968.0,A128940_한미약품,2016-07-29,530208.0,-0.05892027279859979
1337,219000.0,A049770_동원F&B,2016-07-29,233000.0,-0.060085836909871244
98,947000.0,A051900_LG생활건강,2016-07-29,1008000.0,-0.060515873015873016
1658,1922.0,A123010_폴라리스웍스,2016-07-29,2050.0,-0.0624390243902439
242,23800.0,A001529_동양3우B,2016-07-29,25400.0,-0.06299212598425197
1354,3120.0,A122450_KMH,2016-07-29,3330.0,-0.06306306306306306
1181,11902.0,A142760_바이오리더스,2016-07-29,12711.0,-0.06364566123829754
1348,2125.0,A101670_코리아에스이,2016-07-29,2270.0,-0.06387665198237885
2,46322.0,A002620_제일파마홀딩스,2016-07-29,49508.0,-0.06435323584067222
958,18509.0,A123330_제닉,2016-07-29,19787.0,-0.06458786071663213
307,8745.0,A059120_아진엑스텍,2016-07-29,9350.0,-0.06470588235294118
1708,3725.0,A141070_맥스로텍,2016-07-29,3987.0,-0.06571356909957361
299,20493.0,A141080_레고켐바이오,2016-07-29,21945.0,-0.06616541353383458
781,545000.0,A051905_LG생활건강우,2016-07-29,584000.0,-0.06678082191780822
488,7400.0,A154030_아시아종묘,2016-07-29,7950.0,-0.06918238993710692
1392,43600.0,A024720_한국콜마홀딩스,2016-07-29,47200.0,-0.07627118644067797
183,115758.0,A008930_한미사이언스,2016-07-29,125332.0,-0.07638911052245237
1235,34650.0,A123420_선데이토즈,2016-07-29,37550.0,-0.07723035952063914
962,8871.0,A153460_네이블,2016-07-29,9698.0,-0.08527531449783461
321,10791.0,A015540_쎌마테라퓨틱스,2016-07-29,11801.0,-0.08558596729090755
648,9140.0,A041140_넥슨지티,2016-07-29,10000.0,-0.086
1623,8950.0,A007630_폴루스바이오팜,2016-07-29,9820.0,-0.08859470468431772
1205,4775.0,A047770_코데즈컴바인,2016-07-29,5250.0,-0.09047619047619047
1578,2687.0,A042000_카페24,2016-07-29,3835.0,-0.29934810951760105
