time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-09-04T14:30:00Z,144.02,144.37,143.66,144.09,34745,53709.5,145.95117946961773,144.96174999999985,148.2142955800692,141.7092044199305,146.04437499999972,145.68399999999983,40.429467868023224,35.889978901987284,57.141833636035045
2015-09-04T15:30:00Z,144.08,144.35,143.78,143.92,28435,52344.75,145.85209754427052,144.99474999999987,148.19045880250536,141.79904119749438,145.9496249999997,145.11199999999982,39.607044976265925,13.003950355022099,35.42678733623624
2015-09-04T16:30:00Z,143.85,144.2,143.54,143.76,20820,51373.55,145.7500440055256,145.03574999999984,148.14482586759175,141.92667413240792,145.86587499999973,144.53199999999984,38.80691231428631,8.700754279874412,19.19822784562788
2015-09-04T17:30:00Z,143.69,143.97,143.33,143.51,15055,48696.1,145.64077356623167,145.07874999999984,148.07644557334183,142.08105442665786,145.7398749999997,143.86399999999983,37.53110349316158,5.423372781638186,9.04269247217818
2015-09-04T18:30:00Z,143.55,144.1,143.39,143.8,26332,46550.4,145.55097973373256,145.12574999999987,148.01015856163164,142.2413414383681,145.6398749999997,143.81599999999983,39.99545868784009,6.283788325443265,6.802638462318568
2015-09-04T19:30:00Z,143.85,144.39,143.65,143.76,40244,46029.95,145.46361486867244,145.13874999999987,147.9959477093632,142.28155229063654,145.5353749999997,143.74999999999983,39.7624568442373,7.708779443254559,6.471980183445283
2015-09-08T13:30:00Z,145.85,146.73,145.85,146.25,32994,42240.75,145.5019751189811,145.24674999999985,148.1005059023907,142.392994097609,145.4971249999997,144.21599999999984,56.68066868856101,27.2662384011419,13.752935389946522
2015-09-08T14:30:00Z,146.21,146.27,145.7,146.13,25988,39035.8,145.5326104790308,145.3412499999999,148.18053137921748,142.5019686207823,145.45437499999974,144.68999999999986,55.8663320980718,46.2935861161176,27.089534653504632
2015-09-08T15:30:00Z,146.12,146.6,145.84,146.55,46445,37703.3,145.58223923615125,145.42724999999987,148.30333670773007,142.55116329226968,145.4318749999997,145.29799999999986,58.13352319299093,69.46721864195955,47.675681053072964
2015-09-08T16:30:00Z,146.61,146.61,146,146.1,14051,36660.85,145.607495858778,145.51174999999986,148.36251704597305,142.66098295402668,145.39012499999973,145.75799999999987,54.88052184356083,72.73288304057074,62.83122926621591
2015-09-08T17:30:00Z,146.07,146.69,146.01,146.58,15446,34388.25,145.6549350851791,145.63324999999986,148.44842011038483,142.8180798896149,145.3571249999997,146.32199999999983,57.60560316464243,78.63625433831079,73.61211867361364
2015-09-08T18:30:00Z,146.6,147.13,146.54,146.87,34054,33345.8,145.71420654443864,145.72449999999986,148.5755662918264,142.87343370817334,145.36012499999973,146.44599999999986,59.20857438968268,83.20278503046143,78.19064080311426
2015-09-08T19:30:00Z,146.87,147.32,146.8,147.19,40623,34122.25,145.78619646910016,145.72849999999985,148.587543721319,142.8694562786807,145.36287499999975,146.65799999999987,60.962595686625654,91.3421499789511,84.39372978257438
2015-09-09T13:30:00Z,148.61,149.02,147.63,147.71,49911,34465.75,145.8800405437782,145.74299999999988,148.6389150540666,142.84708494593318,145.34962499999972,146.88999999999987,63.69456415202931,88.7157353232788,87.75355677756373
2015-09-09T14:30:00Z,147.72,147.79,147.06,147.11,30332,34852.35,145.9400385660329,145.72949999999986,148.59714345768347,142.86185654231625,145.33012499999973,147.09199999999987,58.598727213897256,80.0504483235036,86.70277787524445
2015-09-09T15:30:00Z,147.16,147.48,146.83,147.4,19150,33723.4,146.01125619695813,145.75299999999987,148.66693960136223,142.8390603986375,145.32287499999973,147.2559999999999,60.253884512205985,71.64616285881664,80.13744883519963
2015-09-09T16:30:00Z,147.51,147.53,146.8,146.81,13504,32237.1,146.05021930930164,145.75449999999987,148.6705828178208,142.83841718217894,145.30362499999973,147.24399999999986,55.40118569804663,66.37375512595192,72.69012210275733
2015-09-09T17:30:00Z,146.81,146.81,145.99,146.03,26198,30628.05,146.04923300153084,145.7229999999999,148.61276884895068,142.83323115104912,145.25562499999972,147.0119999999999,49.70215754082642,59.86019326958992,65.9600370847861
2015-09-09T18:30:00Z,146.02,146.4,145.7,145.84,27979,29123.05,146.0390265136513,145.67249999999987,148.51666507966456,142.82833492033518,145.30162499999975,146.63799999999986,48.396177658380985,49.611234823755645,58.6150610730991
2015-09-09T19:30:00Z,145.78,145.78,144.855,145.17,34501,28840.35,145.9966349764,145.72899999999987,148.4847205954838,142.97327940451595,145.32987499999973,146.24999999999986,44.00510896439132,31.745599993373613,47.07234269557299
2015-09-10T13:30:00Z,145.85,145.99,144.53,145.19,39571,29081.65,145.95728692877074,145.78399999999988,148.4490958707641,143.11890412923566,145.37287499999974,145.80799999999985,44.1679570153026,21.014826654554707,34.12388715722792
2015-09-10T14:30:00Z,145.21,146.55,145.21,145.47,32430,29281.4,145.93351683468435,145.8614999999999,148.39201990712428,143.3309800928755,145.42812499999974,145.53999999999988,46.51322923127313,14.39925636178741,22.3865610032385
2015-09-10T15:30:00Z,145.56,146.36,145.51,145.9,23440,29412.4,145.93188186713877,145.9684999999999,148.30832285661907,143.6286771433807,145.50212499999972,145.51399999999984,49.987647725431565,22.048997772828482,19.15436026305679
2015-09-10T16:30:00Z,145.89,146.75,145.82,146.7,21400,29729.65,145.96935104435153,146.1279999999999,148.19468430108734,144.06131569891247,145.60337499999972,145.68599999999986,55.74712953466982,33.25909428359305,23.235782806069576
2015-09-10T17:30:00Z,146.75,147.15,146.6,146.79,36008,30213.45,146.00938270072461,146.2774999999999,148.06230110947075,144.49269889052903,145.70162499999972,146.00999999999985,56.35605942266471,43.05864884929454,32.78891363523862
2015-09-10T18:30:00Z,146.76,146.93,145.97,146.08,39565,30179.5,146.01282744703073,146.3934999999999,147.76168529459665,145.02531470540316,145.7661249999997,146.18799999999985,50.45742536997267,44.394951744617536,40.2375649591683
2015-09-10T19:30:00Z,146.08,146.23,145.73,146.11,37828,30421.2,146.01756757156582,146.3864999999999,147.75897622943313,145.01402377056667,145.81662499999973,146.31599999999986,50.692266124996834,40.01484780994809,42.48948280128665
2015-09-11T13:30:00Z,145.75,146.89,145.69,146.58,24000,30321.8,146.0450032997821,146.4089999999999,147.77867003337917,145.03932996662064,145.87512499999974,146.45199999999986,54.34364904884434,44.197967762945474,42.86925577250363
2015-09-11T14:30:00Z,146.56,146.87,146.54,146.87,17663,28882.7,146.08524704125617,146.4249999999999,147.80829317223214,145.04170682776765,145.92612499999973,146.48599999999985,56.4848980131934,58.690915053220145,47.63457687537116
2015-09-11T15:30:00Z,146.85,147.32,146.61,147.01,10745,28717.4,146.1303569416827,146.4704999999999,147.8678328165973,145.0731671834025,145.99112499999973,146.52999999999986,57.52065646499081,74.51670074982971,59.135194521998365
2015-09-11T16:30:00Z,147.07,147.32,146.85,146.85,10301,28460.15,146.1654614811128,146.4839999999999,147.89049066841986,145.07750933157993,146.05862499999972,146.68399999999983,55.88354203901962,81.27359617682193,71.49373732662384
2015-09-11T17:30:00Z,146.83,146.96,146.67,146.82,13336,27424.25,146.1973901893512,146.48149999999993,147.88541274668097,145.07758725331888,146.10299999999972,146.82599999999985,55.56421452762771,82.6332138590202,79.47450359522387
2015-09-11T18:30:00Z,146.86,147.24,146.86,146.97,18185,26302.35,146.23507847279748,146.47049999999993,147.8553534219549,145.08564657804496,146.09949999999972,146.90399999999983,56.89062761795825,84.22939068100366,82.71206690561519
2015-09-11T19:30:00Z,146.98,147.49,146.88,147.44,36188,25616.2,146.293855132661,146.45699999999994,147.7978221359591,145.11617786404076,146.09999999999974,147.01799999999986,60.83547399188924,89.28162033000736,85.38140829001033
2015-09-14T13:30:00Z,147.28,147.28,145.74,145.9,18306,25014.9,146.27464268716534,146.39649999999992,147.72312391064634,145.0698760893535,146.06299999999973,146.79599999999985,45.98650383827962,72.00972194605463,81.8402443190218
2015-09-14T14:30:00Z,145.88,146.56,145.88,146.13,14932,24804,146.267586946328,146.33299999999994,147.58063937108784,145.08536062891204,146.04299999999972,146.65199999999984,48.02687902608629,53.29570000622618,71.52901409409598
2015-09-14T15:30:00Z,146.12,146.21,145.82,146.12,13000,24778.8,146.2603875830925,146.29849999999993,147.52952030863696,145.0674796913629,146.02649999999974,146.51199999999986,47.942081832195925,28.48839269891906,51.26460488373322
2015-09-14T16:30:00Z,146.18,146.39,145.71,145.72,10112,23974.5,146.23402721318556,146.28299999999996,147.53478432657533,145.03121567342458,146.00299999999976,146.26199999999983,44.55345911314477,18.956228956229054,33.580107220458025
2015-09-14T17:30:00Z,145.72,146.25,145.605,145.605,12800,23215.55,146.2033429588838,146.27124999999992,147.54368811255878,144.99881188744106,145.97187499999976,145.89499999999984,43.599326711458794,8.518518518518638,18.654380057888847
2015-09-14T18:30:00Z,145.61,145.9,145.45,145.57,20733,22527.15,146.17244818040166,146.29124999999993,147.50504518465587,145.077454815344,146.01012499999976,145.82899999999984,43.295431278219056,2.5163398692811434,9.997029114676208
2015-09-14T19:30:00Z,145.62,145.77,145.415,145.69,30318,22064.5,146.14891412282108,146.3162499999999,147.45666604263985,145.17583395735997,146.05012499999975,145.74099999999984,44.71816851718389,6.37845499645655,5.80443779475204
2015-09-15T13:30:00Z,146.59,146.6,145.775,146.03,40071,22446.55,146.14311343390298,146.34424999999993,147.42618010416538,145.26231989583448,146.10287499999976,145.72299999999981,48.64944966740331,16.257973068745773,8.384255978161084
2015-09-15T14:30:00Z,146.07,146.95,146.07,146.95,33089,22929,146.1824737542004,146.39674999999994,147.48920720752702,145.30429279247286,146.18262499999975,145.96899999999982,57.46402959376047,38.95582329317258,20.530750452791562
2015-09-15T15:30:00Z,146.89,147.14,146.62,147.1,18462,22782.1,146.2272311320443,146.41674999999992,147.54474944605778,145.28875055394207,146.27237499999976,146.26799999999986,58.708557635048614,61.60642570281089,38.94007402157634
2015-09-15T16:30:00Z,147.06,147.35,146.74,147.35,18626,21913,146.2820003451153,146.4447499999999,147.6345292863846,145.25497071361522,146.36112499999976,146.62399999999985,60.76877770483016,82.81124497991904,61.12449799196744
2015-09-15T17:30:00Z,147.39,147.74,147.28,147.5,18391,20854.3,146.34141496242677,146.5157499999999,147.77730172320048,145.25419827679934,146.45462499999977,146.98599999999985,61.99407315746714,88.04508356004614,77.48758474759195
2015-09-15T18:30:00Z,147.54,147.92,147.39,147.88,23794,20152.6,146.41646789108887,146.60424999999992,147.9824708641297,145.22602913587014,146.49537499999974,147.35599999999985,64.97824551089184,93.77787500526846,88.21140118174446
2015-09-15T19:30:00Z,147.86,147.92,147.49,147.57,30157,20460.45,146.47273775006013,146.65374999999995,148.09462083053631,145.21287916946358,146.53137499999974,147.47999999999985,60.78516722446788,91.3695190264633,91.06415919725923
2015-09-16T13:30:00Z,147.98,148.21,147.54,147.96,18232,20488.9,146.54528712810597,146.70824999999994,148.25619468579822,145.16030531420165,146.56662499999976,147.65199999999987,63.93800974166745,91.82886463209559,92.32541955460904
2015-09-16T14:30:00Z,147.94,148.87,147.85,148.84,20903,20996.8,146.6572243413691,146.79974999999993,148.6034419776654,144.99605802233447,146.63512499999976,147.94999999999987,69.83190650981291,92.07169782725846,91.7566938286057
2015-09-16T15:30:00Z,148.86,148.88,148.51,148.64,9524,20957.95,146.75394510520476,146.88924999999992,148.86360122263454,144.9148987773653,146.68662499999976,148.17799999999986,67.14591618438862,94.42024748119718,92.773603313517
2015-09-16T16:30:00Z,148.65,148.84,148.48,148.53,7450,20663.65,146.8405819293411,146.97474999999991,149.07386284840373,144.8756371515961,146.72812499999975,148.30799999999985,65.65025125479234,94.03475872361544,93.50890134402361
2015-09-16T17:30:00Z,148.5,148.58,148.2,148.23,13983,20453.55,146.90835842059278,147.03774999999993,149.20697215328465,144.8685278467152,146.75412499999976,148.43999999999986,61.61897614420211,88.07118807118802,92.17539809200014
2015-09-16T18:30:00Z,148.19,148.57,148.13,148.47,21521,19720.2,146.98453605861263,147.08924999999994,149.3415427763278,144.83695722367207,146.77312499999974,148.54199999999986,63.54742838105121,86.4357864357865,89.51391107686324
2015-09-16T19:30:00Z,148.49,148.56,148.255,148.44,28936,20251.7,147.05553429965593,147.21624999999992,149.47243012364015,144.96006987635968,146.80637499999972,148.46199999999985,63.120497625922006,85.07922565893583,86.5287333886367
2015-09-17T13:30:00Z,148.34,148.59,147.94,148.33,21856,20597.9,147.1177033582093,147.32624999999993,149.5743711600583,145.07812883994157,146.82962499999974,148.39999999999986,61.489268740463835,84.80791399972406,85.44097536481537
2015-09-17T14:30:00Z,148.3,148.32,147.93,147.99,14784,20687.1,147.16025441390642,147.4197499999999,149.61433076869392,145.2251692313059,146.85912499999975,148.29199999999986,56.61874522220609,75.62527428611101,81.83747131492355
2015-09-17T15:30:00Z,147.99,148.12,147.75,147.8,8206,20591.8,147.19146151566707,147.5237499999999,149.57898934138075,145.46851065861904,146.90337499999976,148.20599999999988,54.04259106967603,63.52640852342309,74.6531989364193
2015-09-17T16:30:00Z,147.825,148.41,147.62,148.39,10990,20501.3,147.24992680758575,147.66299999999993,149.54985028561194,145.7761497143879,146.96712499999973,148.18999999999988,60.11188552602809,59.84239310230759,66.33135863728047
2015-09-17T17:30:00Z,148.38,148.88,147.39,148.18,21830,20556.15,147.29529623160596,147.79349999999994,149.42733322291497,146.1596667770849,147.04237499999974,148.13799999999986,57.21555098328417,57.3092815028542,60.2260277095282
2015-09-17T18:30:00Z,148.17,149.66,148.17,148.44,81295,23105,147.3511354398203,147.93099999999993,149.269818882569,146.59218111743084,147.12362499999975,148.15999999999988,59.79824033921237,56.21688027870605,57.789518294622525
2015-09-17T19:30:00Z,148.41,148.72,147.77,148.14,66400,24421.45,147.38961663787785,148.03649999999993,149.0533043077796,147.01969569222027,147.19037499999973,148.18999999999988,55.62575572753004,44.10509613773707,52.54375263976568
2015-09-18T13:30:00Z,146.2,146.2,145,145.8,35078,24520.9,147.31207436285942,147.97899999999996,149.31502245500573,146.64297754499418,147.18787499999974,147.78999999999988,35.07035978494636,32.15417871975714,44.15871837873333
2015-09-18T14:30:00Z,145.74,145.83,145.15,145.15,16100,24402.8,147.2066073207687,147.88149999999993,149.6684110219396,146.09458897806027,147.14912499999974,147.14199999999988,31.57946417705908,17.808637890504475,31.355970915999475
2015-09-18T15:30:00Z,145.06,145.69,144.67,144.76,17645,24353.75,147.08726062219463,147.75199999999995,149.99213928144562,145.5118607185543,147.09837499999972,146.45799999999986,29.671079497356516,7.396624436283328,19.119813682181555
2015-09-18T16:30:00Z,144.74,144.82,144.24,144.35,19350,24401.7,146.95373571379488,147.59449999999993,150.2816953781423,144.90730462185755,147.05512499999972,145.63999999999984,27.771062060391458,2.3506705432678245,9.185310956685116
2015-09-18T17:30:00Z,144.4,144.68,143.99,144.68,21506,24287.3,146.8428217765366,147.43449999999993,150.4011781086439,144.46782189135595,147.0193749999997,144.94799999999987,31.569364804345724,5.3341465596479445,5.027147179732943
2015-09-18T18:30:00Z,144.6,144.95,144.35,144.46,36938,24626.35,146.72658656792507,147.27899999999994,150.51478676681305,144.04321323318683,146.9663749999997,144.67999999999986,30.42083338569293,7.496024695696621,5.060280599537374
2015-09-18T19:30:00Z,144.44,144.6,144.17,144.5,47952,26112.35,146.61797258900188,147.10599999999994,150.54146445190406,143.6705355480958,146.9071249999997,144.54999999999987,30.912981112471314,9.817754262198678,7.549308505847658
2015-09-21T13:30:00Z,145.45,145.72,144.98,145.65,22500,26192.2,146.57075441392863,146.94649999999996,150.34109732519957,143.55190267480035,146.87312499999967,144.72799999999987,43.32471617980575,15.520282186948831,10.944687048281287
